Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
1/2/2000,-1.00,2.00,0.21,0.51,0.01,0.07,-0.01,0.05,15600.26,15653.86,0.00,1.00,0.00,0.71,0.45,-0.03,0.00,-0.02,-0.03,1.00,0.96
2/2/2000,-1.00,1.00,-0.10,0.06,0.05,0.02,-0.01,0.02,15747.56,15789.82,0.00,1.00,0.00,0.93,0.99,0.66,0.01,-0.04,-0.05,1.00,0.95
3/2/2000,1.00,1.00,-0.05,0.02,0.02,0.97,-0.01,0.04,15795.59,15968.12,1.00,1.00,0.00,1.02,0.58,1.29,0.01,-0.03,-0.07,1.00,0.98
8/2/2000,-1.00,0.00,0.37,0.95,0.04,0.06,-0.01,0.03,16079.89,16228.73,0.00,0.00,1.00,0.70,0.26,1.51,0.01,-0.02,-0.13,1.00,0.97
9/2/2000,-1.00,1.00,0.23,0.06,0.03,0.10,-0.01,0.04,16456.87,16819.46,0.00,1.00,0.00,0.82,0.17,0.86,0.00,-0.02,-0.10,1.00,0.95
10/2/2000,-1.00,1.00,0.11,0.05,0.04,0.05,-0.02,0.04,16679.79,16845.17,0.00,1.00,0.00,1.10,0.31,0.64,0.00,-0.04,-0.06,1.00,0.92
11/2/2000,-1.00,1.00,0.04,0.06,0.04,0.16,-0.03,0.04,17024.37,17380.30,0.00,1.00,0.00,1.40,0.29,0.50,-0.01,-0.05,-0.02,1.00,0.92
14/2/2000,-1.00,1.00,0.04,0.16,0.04,0.03,-0.03,0.05,17546.47,17188.96,0.00,1.00,0.00,1.52,0.33,0.74,-0.01,-0.07,0.03,1.00,0.89
15/2/2000,0.00,1.00,0.01,0.03,0.05,0.19,-0.03,0.04,17257.37,16688.16,0.00,1.00,0.00,1.62,0.27,0.64,-0.01,-0.07,0.07,1.00,0.91
16/2/2000,1.00,2.00,0.12,0.22,0.04,0.51,-0.03,0.02,16771.10,17043.39,0.00,0.00,1.00,1.71,0.01,0.34,-0.03,-0.04,0.00,1.00,0.94
17/2/2000,1.00,0.00,0.23,0.53,0.02,0.71,-0.03,0.02,17075.90,16981.23,0.00,0.00,1.00,1.53,-0.08,0.17,-0.03,-0.02,0.01,1.00,0.96
18/2/2000,1.00,0.00,0.31,0.71,0.02,0.71,-0.01,0.11,16985.30,16599.16,1.00,0.00,1.00,0.99,-0.11,-0.10,-0.02,0.00,-0.02,1.00,1.04
21/2/2000,-1.00,0.00,0.67,0.70,0.11,0.09,-0.01,0.05,16412.63,16322.37,0.00,0.00,1.00,1.10,-0.16,-0.23,-0.03,0.01,-0.09,1.00,1.01
22/2/2000,-1.00,1.00,0.57,0.08,0.05,0.36,-0.02,0.07,16294.94,16255.17,0.00,1.00,0.00,1.54,-0.31,-0.39,-0.05,0.01,-0.07,1.00,0.98
23/2/2000,0.00,1.00,0.37,0.38,0.07,0.05,-0.02,0.02,16313.96,16376.79,0.00,0.00,1.00,1.18,-0.44,-0.53,-0.06,0.03,-0.09,1.00,0.99
24/2/2000,-1.00,2.00,0.40,0.08,0.02,0.08,-0.01,0.03,16512.57,17058.66,0.00,1.00,0.00,0.79,-0.39,-0.58,-0.04,0.02,-0.08,1.00,0.97
25/2/2000,-1.00,1.00,0.22,0.12,0.03,0.24,-0.01,0.04,17279.51,17200.98,0.00,1.00,0.00,0.61,-0.07,-0.48,-0.02,-0.01,-0.06,1.00,0.95
28/2/2000,-1.00,1.00,0.06,0.24,0.04,0.22,-0.01,0.06,17434.72,16984.44,0.00,1.00,0.00,0.53,0.59,-0.04,0.01,-0.04,-0.01,1.00,0.92
